默认分组,,,,,,,,,,,,,,,,,,,
ID,用例名称,关联用户故事,所属产品,用例等级,用例类型,用例分类,步骤,创建时间,创建人,执行人,执行时间,执行结果,,,,,,,
TC-SMOKE-001,用户打招呼后，机器人能在10秒内回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,冒烟测试,冒烟,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：你好
2. 预期结果：10s 内机器人回复；日志有 user_message
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-SMOKE-002,用户询问产品价格时，机器人能正确回复价格信息,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,冒烟测试,冒烟,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：Hot70 多少钱
2. 预期结果：回复含价格信息；knowledge_hit=true
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-SMOKE-003,用户说转人工时，成功转接人工且工作台出现新会话,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,冒烟测试,冒烟,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：转人工
2. 预期结果：handoff=true；工作台有新会话；机器人暂停
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-SMOKE-003b,转人工后用户再发消息，机器人不再自动回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,冒烟测试,冒烟,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：在吗 / 还有人吗
2. 预期结果：无机器人自动回复（Q02）
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-SMOKE-004,坐席在工作台回复后，用户 WhatsApp 能收到人工消息,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,冒烟测试,冒烟,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：（坐席）您好
2. 预期结果：用户 WA 收到人工消息
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-SMOKE-005,会话日志能完整记录从用户消息到机器人/人工回复的全链路,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,冒烟测试,冒烟,"前置条件：G1 环境就绪
1. 按用例场景执行操作
2. 预期结果：session 全链路：消息/意图/转人工/回复字段齐全
3. 补充：测试层：L3；自动化：human；来源：test_plan",,,,,,,,,,,,
TC-M2-001,WhatsApp 纯文本消息能正常接入并得到回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：Hello
2. 预期结果：正常处理并回复
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M2-002,英文 FAQ 问法能正常识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：How to pre-order?
2. 预期结果：正常回复或转人工
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M2-003,含 Emoji 的消息不会崩溃，且有合理回复或兜底,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：😀👍
2. 预期结果：不崩溃；有回复或兜底
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M2-004,空消息或纯空格时，有兜底提示或引导重新输入,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：   
2. 预期结果：兜底或提示重新输入
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M2-005,超长文本消息不会导致系统崩溃,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：>500 字
2. 预期结果：不崩溃；合理处理
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M2-006,3秒内连发多条不同问题，均能处理且会话不串,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：连发 3 条不同问题
2. 预期结果：均有处理；session 不串
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M2-007,机器人回复能在用户 WhatsApp 端正常显示,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：任意 FAQ
2. 预期结果：用户 WA 可见回复
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M2-008,FAQ 回复平均响应时间不超过10秒,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：30 条 FAQ 抽样计时
2. 预期结果：平均 ≤10s
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M2-009,智齿发消息 API 失败时，有错误日志且不静默失败,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：模拟智齿发送失败
2. 预期结果：有 error 日志；不 silent fail
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M2-010,同一消息重复回调时，不会重复发送回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,集成测试,消息接入,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：同一 message_id 回调 2 次
2. 预期结果：不重复回复
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan",,,,,,,,,,,,
TC-M5-F01,转人工时，工作台能正确显示用户 WhatsApp 标识,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,转人工,"前置条件：可触发转人工
1. 用户 WhatsApp 发送：转人工
2. 预期结果：工作台用户标识正确
3. 补充：测试层：L1/L3；自动化：both；来源：test_plan/prd_6.3",,,,,,,,,,,,
